-2.805288202548006,4.137678848768939,-1.7782677112882217,5.63057493459282
0.9407571238043113,-6.694221689099507,-0.5567130069053658,-7.606198299935059
-0.1318277888492556,9.828255609337873,1.499166881254995,-5.9823365903159225
-0.9080320918978084,6.875594426980065,-2.806605967782398,-2.542711971003837
-0.14543800299346277,-6.470135169984459,-1.6401768650909927,-5.754820475460074
1.2806792826933018,1.6528899048384105,2.6797568656421538,9.955673384506902
1.797685931310017,-6.987083570895756,0.17181871621472933,3.416380214548303
2.073678431749012,6.559109035303386,-2.0682520672702145,-0.3285533869250763
-0.43320677018331066,-3.580057425953898,0.057131470264333295,-1.139632750619306
-1.2030960610922616,4.6828939462461605,-2.205423693321062,0.4023151973567245
0.43644399278347645,-2.9650786912207465,1.788679001405745,-5.179075045497699
1.529129400504032,7.804121483962497,-3.1069959528139433,-1.0871246315826806
0.6098029737513051,0.16402584333163617,1.8539305055000552,3.744164716798089
2.703462685913549,-5.749777584598612,3.074950510257266,-5.778556821114849
-2.6016798538865076,-0.5708857117203774,-0.9049260837556163,2.4709627003972052
-0.8126248895275778,0.13823891057703008,-1.655905152082715,7.221011143164905
1.1086063733308098,-7.334263453425535,0.42295026112024336,-3.4937853526265332
-0.47247920986479164,5.434039180415965,-1.7737830110587542,-8.17448775124964
-1.8139952877062178,1.020406279169766,2.394588063038486,8.637228566181399
0.023589486635260837,2.926077817021419,-2.015467088451631,6.640726389742049
1.2717888382377973,-6.583329578637591,3.0776125652108703,-0.015697940684749057
0.34496286172418555,-1.2319437484902913,-2.0895551249353117,2.969426790638071
0.2853653777376195,1.2032923584202333,-3.055730394473673,2.673447692345622
0.12042491207244366,-3.7900299357265226,-0.9743461730044682,-8.153405435697627
-2.3970079511558247,-7.622720662586177,0.18701761304215836,-5.7014741159708375
-1.5392772127070917,-6.334069793156227,-3.022568806259649,-7.856316052618659
-1.835914497472944,-1.1634743088058492,1.5010213505279673,6.800553023681498
-0.5048721088106327,8.076053154327273,-2.351029816588574,-2.2992033872946998
0.7571774736010584,2.273118243547758,2.703853608592156,-9.654379760637095
-1.4277076390805914,-8.792769998210655,-1.8630441063250254,0.04769904797246838
1.073723603725556,-9.69135221054284,2.6290917080181515,9.558208726618002
0.2915785881261419,-6.586827523425034,2.498534735567607,7.497728090940761
-0.7008672158686111,5.082078346726123,0.39253903122774414,-1.4402110066722145
0.7578939470427919,8.762907098172967,-2.1865026287807137,-5.34057835311412
-2.734355003824878,-2.76378880328334,1.1106865212118615,-5.950966656679098
-0.1533151340176091,-3.4379950499237877,-1.8762015095777376,-9.258112216993819
-2.448191542648143,-1.6434144646004505,1.363354286301714,-5.989385948139352
1.0998848862503996,1.0559250048227753,-0.37196462669795904,8.238644481221261
-1.21713992146838,1.5369769552677948,-2.073458706058836,-2.5115589528393585
0.9298255941756679,-0.278345404917955,-0.5097543521469992,7.927789480192683
2.7240787010485565,2.641882636779032,0.7266026875193474,-0.11009308879170909
-3.0725328045417855,-0.6310857325659587,-2.741315097080947,-7.294381595958088
-1.1811494897461066,-0.419658455956446,0.6154369408863296,-9.66921738069672
-0.019642335992264837,1.8059789814806582,0.28513491591638296,-4.118402858582863
1.9380009591817071,-1.694223161781192,0.792823231282902,-1.5024644462366066
1.744393997596366,-8.877613434359388,-2.5010559731886834,-3.3387510129270392
-2.2508360918771033,-5.177328983504241,1.7294663939565966,1.8382397761654463
0.6356235479846304,5.0121816692370516,-1.7559657730606169,-4.6312571316056195
-1.7685562408125188,3.40350699528126,0.3836090342590963,-6.943444602567417
-2.2211929692473666,-8.1335963243694,2.2857962966785683,-0.4739131170347921
0.5462064554020252,3.739960447154921,-1.7121433379419637,1.3700421909901355
2.754033146539662,4.901830295129983,-1.8871162856285997,3.704766465451364
-0.1113800929066957,-5.726198930255755,0.7096698746195926,-4.627106733640643
2.0361812416349636,-8.205823973296162,3.0773944866682728,3.7204949816272475
1.499492357973999,7.986516301269116,2.981513933566915,-8.726650410629652
2.1993891508795818,3.037828433276019,-0.5329430791121372,0.11015719538095681
-2.6822540094528766,2.4399417365990423,-0.992681621595128,-7.353058769016871
-1.7292427670281767,6.943059111049603,-2.2275753441509623,-2.5311157699971387
-2.1835613102840776,-7.592452955363589,-1.7694579482715682,5.923469205626777
-0.9629187170966467,-3.6898970495770804,0.1950501801894977,2.8118795159742316
2.755498144558013,5.044106956786173,1.3221714238662203,-4.270939966314906
-3.0230590760491505,-1.0721683858355568,0.9020970189630333,-2.197727451201761
-0.43667065076312817,-9.29411951159036,-0.749412341825328,8.740891324287034
-0.34766483798881964,-4.94677026526497,2.7701167565310127,3.4243965263621874
0.4693471189860414,2.299156411678208,1.6283650755505237,-5.508353949838291
-0.96448978089275,-9.969266855393862,0.587197377506806,6.191517420407077
2.521589795573722,-5.680962535000358,2.5030108275029104,2.8214365722523898
-1.7412675297000508,-1.3644182975525272,-1.7916489176166392,-2.6519201404660864
1.822301724426774,-6.594862381786495,2.2616771167628986,-9.786532473057868
-0.02728721901452502,3.35025400126505,2.5280124448291597,-9.841859787522935
1.3761121203017952,9.41601510155882,1.7484170193872526,-8.673795537809685
-2.8691783198173324,-6.937611519917812,-0.9366406627970334,2.3198969970674366
-1.1320633774612716,4.321108832862986,2.666712214047993,-4.328639078510816
-2.2594533071445353,8.134113874320612,2.0148070160498737,2.1892876393502476
